,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
0,MIN,Sundiata Gaines,22010,0021000320,2010-12-08,MIN vs. OKC,3.8133333333333335,0.21810000000000002,0.10369999999999999,0.0706,0.12,0.1723,0.20529999999999998,0.10840000000000001,0.0876,12
1,LAC,Luke Kennard,22021,22100561,2022-01-03,LAC vs. MIN,31.586666666666666,0.5334,0.1855,0.13999999999999999,0.2152,0.5571,0.1726,0.1099,0.296,35
2,HOU,Eric Gordon,22022,0022200664,2023-01-16,HOU @ LAL,29.688333333333333,0.5342,0.2913,0.1563,0.23969999999999997,0.5670999999999999,0.28290000000000004,0.1093,0.2166,37
3,NOP,Tyreke Evans,22014,0021401123,2015-04-01,NOP @ LAL,24.978333333333335,0.40969999999999995,0.18839999999999998,0.1416,0.2153,0.3645,0.16920000000000002,0.1123,0.2173,73
4,SAS,Danny Green,22013,0021300181,2013-11-22,SAS @ MEM,24.985000000000003,0.5217,0.2009,0.14100000000000001,0.198,0.43660000000000004,0.1708,0.17859999999999998,0.20459999999999998,11
5,PHI,Mike Scott,22019,0021900316,2019-12-05,PHI @ WAS,20.613333333333333,0.5096,0.3296,0.13770000000000002,0.23360000000000003,0.5321,0.3048,0.16069999999999998,0.1698,21
6,MIL,Khris Middleton,22014,0021400736,2015-02-04,MIL vs. LAL,33.059999999999995,0.5102,0.22609999999999997,0.15919999999999998,0.264,0.43689999999999996,0.28679999999999994,0.1989,0.2992,48
7,BKN,Joe Johnson,22012,0021200415,2012-12-26,BKN @ MIL,40.45666666666666,0.5043,0.31029999999999996,0.168,0.26870000000000005,0.4919999999999999,0.20070000000000002,0.1354,0.2678,27
8,HOU,Amen Thompson,22023,0022300298,2023-12-11,HOU vs. SAS,16.720833333333335,0.5005,0.22325,0.1235,0.15975,0.564,0.3,0.24174999999999996,0.36375,4
9,WAS,Deni Avdija,22021,22100876,2022-02-16,WAS @ IND,25.919999999999998,0.5327999999999999,0.22800000000000004,0.12469999999999999,0.2223,0.5123,0.26789999999999997,0.1378,0.2528,56
10,WAS,Kelly Oubre Jr.,22018,0021800062,2018-10-24,WAS @ GSW,26.222222222222218,0.45766666666666667,0.36233333333333334,0.09333333333333334,0.19899999999999998,0.44933333333333336,0.33099999999999996,0.1406666666666667,0.30266666666666664,3
11,NOP,Brandon Ingram,22019,0021900626,2020-01-18,NOP vs. LAC,32.485,0.4995,0.2439,0.1119,0.22749999999999998,0.5063,0.2446,0.11499999999999999,0.2166,42
12,MIA,Haywood Highsmith,42022,0042200301,2023-05-17,MIA @ BOS,7.433333333333333,0.47380000000000005,0.1396,0.12910000000000002,0.1564,0.4588,0.28589999999999993,0.0976,0.179,11
13,DAL,Luka Doncic,22020,0022000519,2021-02-27,DAL @ BKN,35.88666666666667,0.576,0.28669999999999995,0.13330000000000003,0.21669999999999998,0.5828,0.265,0.119,0.19790000000000002,31
14,DET,Isaiah Stewart,22023,0022300115,2023-11-01,DET vs. POR,33.858333333333334,0.5195000000000001,0.19475,0.18075000000000002,0.359,0.47325,0.27475,0.11574999999999999,0.1875,4
15,ATL,Joe Johnson,22010,0021001081,2011-03-26,ATL vs. NJN,36.39333333333333,0.5146000000000001,0.21509999999999999,0.1478,0.18029999999999996,0.5370999999999999,0.2535,0.13520000000000001,0.2772,63
16,MIN,Andrew Wiggins,22015,0021500945,2016-03-08,MIN vs. SAS,33.556666666666665,0.5361,0.3572,0.1625,0.25810000000000005,0.5532,0.2171,0.1454,0.2646,64
